image,split,disc_area,cup_area,cdr,mean_r,mean_g,mean_b,lbp_mean,label
T0023.jpg,testing,2637650,23881,0.009053892669607775,108.32049186862245,74.95750956632654,62.279516103316325,5.979631696428571,1
T0024.jpg,testing,2637471,23948,0.00907991026251698,108.24828603316327,76.05472735969387,63.24579480229592,5.888492506377551,1
T0025.jpg,testing,2646235,20441,0.0077245596101602,72.73979591836735,44.62549824617347,39.0588528380102,5.921994579081633,1
T0026.jpg,testing,2624610,33615,0.012807617131683258,122.45619419642857,92.84797512755102,56.17044005102041,5.8461615114795915,1
T0027.jpg,testing,2628536,34632,0.013175394972709838,109.00165417729592,72.41575653698979,61.59755660076531,5.879464285714286,1
T0028.jpg,testing,2623424,21507,0.008198064819103509,112.49812659438776,71.63052056760205,57.11401865433673,5.916892538265306,1
T0029.jpg,testing,2630153,27941,0.010623336361036555,105.22726004464286,67.36395886479592,52.112723214285715,5.831034757653061,1
T0030.jpg,testing,2627584,27943,0.010634483997462828,74.80339205994898,40.828483737244895,31.424027423469386,5.977100605867347,1
T0031.jpg,testing,2622826,25854,0.009857306584573336,122.91643415178571,81.90965800382654,58.349689094387756,5.963588169642857,1
T0032.jpg,testing,2630527,33467,0.012722545710417449,95.49103156887755,55.273457429846935,43.12938456632653,5.952048788265306,1
T0033.jpg,testing,2627915,30003,0.011417035939133718,94.89873644770408,61.94589046556123,50.213747608418366,5.969766422193878,1
T0034.jpg,testing,2625120,33832,0.012887791796179647,102.97556600765306,68.45551658163265,56.381277901785715,5.852279974489796,1
T0035.jpg,testing,2635851,27175,0.010309763336391053,97.28415975765306,70.54262994260205,62.52096619897959,5.949019451530612,1
T0036.jpg,testing,2619818,45874,0.017510376675014254,104.10821906887755,67.79671556122449,58.78545519770408,5.868044483418367,1
T0037.jpg,testing,2634876,25712,0.009758333978521282,114.66575653698979,68.96721540178571,55.34052136479592,5.873286033163265,1
T0038.jpg,testing,2630951,32145,0.012218015462845103,89.0469746492347,54.54950573979592,44.637814891581634,6.0112205038265305,1
T0039.jpg,testing,2628261,31724,0.012070338524213513,78.90764508928571,54.60102439413265,39.66260762117347,5.869040975765306,1
T0040.jpg,testing,2628012,30514,0.011611058092576591,77.87725207270408,55.54105548469388,49.73343829719388,5.998624840561225,1
T0041.jpg,testing,2633785,30734,0.011669137761809842,95.25255102040816,61.932836415816325,50.942741549744895,5.957310267857143,1
T0042.jpg,testing,2617694,35928,0.013725057245035623,104.45926339285714,65.45501833545919,50.222775829081634,5.965182557397959,1
T0043.jpg,testing,2614751,33273,0.012725112257338186,104.95015545280613,68.21037946428571,47.27485251913265,5.900171396683674,1
T0044.jpg,testing,2638802,26447,0.010022351051723465,95.72098214285714,62.25400589923469,49.32535475127551,5.950613839285714,1
T0045.jpg,testing,2637323,23815,0.009029989879886147,102.98865991709184,69.75432477678571,54.466517857142854,5.94905931122449,1
T0046.jpg,testing,2634194,29280,0.011115354449971752,86.8944316007653,49.37109375,37.7819674744898,5.8916015625,1
T0047.jpg,testing,2615554,34368,0.01313985488351105,98.35337611607143,62.36812420280612,45.99848533163265,5.929767219387755,1
T0048.jpg,testing,2634620,30015,0.01139253478679605,80.50392617984694,57.050860969387756,50.142299107142854,5.96418606505102,1
T0049.jpg,testing,2621313,20689,0.007892609543382308,113.80369100765306,79.94660794005102,65.76281489158163,5.882234534438775,1
T0050.jpg,testing,2630971,32960,0.012527694147897287,114.04587850765306,82.36120854591837,70.38345025510205,5.917051977040816,1
T0051.jpg,testing,2615109,36147,0.013822368398405642,114.53465800382654,74.02674585459184,60.10799984056123,5.8784080038265305,1
T0052.jpg,testing,2622133,40237,0.015345140768978789,100.71819196428571,66.63472576530613,51.86407844387755,5.835140306122449,1
T0053.jpg,testing,2631109,26511,0.01007597936839178,143.8736647002551,105.46043925382654,78.43815768494898,5.87515943877551,1
T0054.jpg,testing,2622864,36445,0.013895116178340206,98.61451690051021,55.809550382653065,35.99838568239796,5.9145607461734695,1
T0055.jpg,testing,2630601,29960,0.011389032392213267,106.65401785714286,71.13560267857143,60.929607780612244,5.993463010204081,1
T0056.jpg,testing,2630946,31686,0.012043576721068375,118.95878507653062,80.79418447066327,66.45475924744898,5.939552774234694,1
T0057.jpg,testing,2627807,34617,0.01317334187784218,103.05452806122449,72.51042330994898,61.515904017857146,6.010542889030612,1
T0058.jpg,testing,2632503,32757,0.012443290662911898,98.78318319515306,64.80430883290816,53.164281728316325,5.8442083864795915,1
T0059.jpg,testing,2617230,18984,0.007253470272002365,107.5960618622449,80.45165019132654,66.21370774872449,5.897700095663265,1
T0060.jpg,testing,2627452,34513,0.013135539678740798,118.14223931760205,81.84048150510205,62.242466517857146,5.824398118622449,1
T0061.jpg,testing,2626814,30929,0.011774339561152114,116.91968271683673,78.64971301020408,66.65035076530613,5.908203125,1
T0062.jpg,testing,2629951,32192,0.012240532238048451,111.5428691007653,73.96087771045919,63.67709661989796,5.895428093112245,1
T0063.jpg,testing,2618441,25477,0.009729835424968625,92.51389110331633,57.87798947704081,43.992107780612244,5.92008131377551,1
T0064.jpg,testing,2627156,31255,0.011896895349948046,113.41501913265306,74.20125159438776,61.42930883290816,5.874043367346939,1
T0065.jpg,testing,2624506,36244,0.013809836975029278,108.42329001913265,75.78535554846938,65.03499681122449,5.863879145408164,1
T0066.jpg,testing,2628737,29380,0.01117646991691783,106.66675302933673,74.60224011479592,65.18528778698979,5.9457708864795915,1
T0067.jpg,testing,2619118,40665,0.015526219131778133,107.19224330357143,74.79617745535714,55.830297353316325,5.987444196428571,1
T0068.jpg,testing,2634054,28441,0.010797424806017343,88.42960778061224,57.87689333545919,50.76058274872449,6.005261479591836,1
T0069.jpg,testing,2616251,42234,0.016142946529206816,116.77463329081633,91.32184709821429,62.436543367346935,5.833306760204081,1
T0070.jpg,testing,2611165,43400,0.016620933567960426,123.02114556760205,88.83139349489795,61.69419642857143,5.709223533163265,1
T0071.jpg,testing,2634829,23249,0.008823722526202338,106.81453284438776,81.69889987244898,74.44321986607143,5.93472975127551,1
T0072.jpg,testing,2637915,26395,0.01000600853325069,97.04241071428571,57.932198660714285,51.705695950255105,5.895906409438775,1
T0073.jpg,testing,2627810,28114,0.010698642595921815,115.84191645408163,75.03266501913265,56.17889030612245,5.886360012755102,1
T0074.jpg,testing,2610988,49069,0.018793269061359613,99.67713647959184,64.36674904336735,50.370475924744895,5.786491549744898,1
T0075.jpg,testing,2633808,31137,0.011822046253936574,122.81698421556122,88.98007015306122,69.74037388392857,5.869319993622449,1
T0076.jpg,testing,2626184,35449,0.013498292579646553,87.60078523596938,52.093391262755105,42.92364875637755,5.949557557397959,1
T0077.jpg,testing,2623381,29657,0.011304877179482774,121.82461734693878,84.91838727678571,70.87213010204081,5.9184271364795915,1
T0078.jpg,testing,2615977,46651,0.017833107859886448,71.55743781887755,46.097437021683675,39.23573022959184,5.961077008928571,1
T0079.jpg,testing,2634756,27145,0.010302661802455218,102.47313456632654,70.57011320153062,56.67950813137755,5.959522480867347,1
T0080.jpg,testing,2617052,26332,0.010061703015450186,115.26197783801021,85.45288584183673,71.96677694515306,5.875577965561225,1
T0081.jpg,testing,2638266,24994,0.009473646705825163,102.83537946428571,70.84285315688776,59.13143734056123,5.955078125,1
T0082.jpg,testing,2626024,34434,0.013112599123232267,89.67215401785714,54.534159757653065,45.40445631377551,5.994419642857143,1
T0083.jpg,testing,2629037,32499,0.012361560525769566,95.12850765306122,60.82601243622449,48.384885204081634,5.967215401785714,1
T0084.jpg,testing,2633145,24166,0.009177618399287097,73.13685825892857,45.904416454081634,42.52953603316327,5.939154177295919,1
T0085.jpg,testing,2616883,38127,0.014569623479530966,96.03156887755102,63.73905851403061,52.00474330357143,5.929089604591836,1
T0086.jpg,testing,2636726,28176,0.010685979506398964,113.35893654336735,75.01008450255102,61.00296954719388,5.840561224489796,1
T0087.jpg,testing,2629488,30937,0.01176540832283252,91.50657684948979,60.06947544642857,50.886599170918366,5.9164939413265305,1
T0088.jpg,testing,2636301,26058,0.009884303802938327,97.57407924107143,66.36059072066327,56.595384247448976,5.969646843112245,1
T0089.jpg,testing,2625703,33494,0.012756202815012684,114.65760522959184,76.82202646683673,58.76552535076531,5.851383131377551,1
T0090.jpg,testing,2619016,34831,0.013299269649359418,103.46245216836735,81.0415338010204,75.75749362244898,6.0180365114795915,1
T0091.jpg,testing,2632426,28376,0.010779410323401009,114.86385921556122,73.28926179846938,61.85160235969388,5.96793287627551,1
T0092.jpg,testing,2636722,28719,0.010891933241346305,103.73945711096938,67.25177375637755,50.682975924744895,5.978814572704081,1
T0093.jpg,testing,2611471,43977,0.016839934274584387,107.69953762755102,72.39399314413265,62.68871572066327,5.884685905612245,1
T0094.jpg,testing,2623552,22315,0.008505644256333206,116.81732302295919,76.06714365433673,64.89768016581633,5.919363839285714,1
T0095.jpg,testing,2633350,28721,0.010906639831389332,116.50934709821429,79.27459343112245,62.99117107780612,5.817342952806122,1
T0096.jpg,testing,2618156,28539,0.010900419990248518,127.1827168367347,99.66019610969387,87.06939572704081,5.865413743622449,1
T0097.jpg,testing,2632028,29351,0.011151477111941381,117.84494579081633,76.3529974489796,49.765545280612244,5.909598214285714,1
T0098.jpg,testing,2638553,23987,0.009090967662954245,123.32254464285714,87.03587372448979,68.04207190688776,5.930026307397959,1
T0099.jpg,testing,2627485,33760,0.012848788860825905,103.95165019132654,70.72269610969387,60.25111607142857,5.964584661989796,1
T0100.jpg,testing,2627787,33720,0.01283209027215188,116.67488440688776,80.53236607142857,68.89209980867346,5.809909119897959,1
T0101.jpg,testing,2618376,36116,0.013793282553760885,105.18247767857143,68.32110969387755,53.73881935586735,5.857680963010204,1
T0102.jpg,testing,2630615,33804,0.012850227038159195,93.22333386479592,61.482700892857146,50.32890226403061,5.970344387755102,1
T0103.jpg,testing,2632069,27308,0.010375107947394095,86.96528220663265,50.5822903380102,40.967653858418366,5.88703762755102,1
T0104.jpg,testing,2632977,27658,0.01050445940089469,87.40170599489795,51.9543606505102,39.83930564413265,5.927754304846939,1
T0105.jpg,testing,2617300,36099,0.013792457876432282,94.37019690688776,62.16659359056123,54.321946747448976,5.981246014030612,1
T0106.jpg,testing,2635350,23222,0.008811732786913006,105.98738440688776,73.46225286989795,58.278041294642854,5.845762914540816,1
T0107.jpg,testing,2626023,31921,0.012155643724364885,113.99992028061224,78.36110889668367,66.30223612882654,5.92741549744898,1
T0108.jpg,testing,2628995,32888,0.012509723297300867,100.05195711096938,71.54601801658163,62.17588089923469,5.918586575255102,1
T0109.jpg,testing,2627629,34259,0.013037989761867815,120.94654815051021,81.79300860969387,67.60014748086735,5.804587850765306,1
T0110.jpg,testing,2636948,26729,0.010136339434827637,76.51733896683673,49.266621492346935,40.95619419642857,6.071687659438775,1
T0111.jpg,testing,2642012,23374,0.00884704535785271,103.06335698341837,67.02252072704081,56.38089923469388,5.95246731505102,1
T0112.jpg,testing,2621249,34072,0.012998383594991168,105.85684390943878,75.88056042729592,65.19927853954081,5.970822704081633,1
T0113.jpg,testing,2622133,38690,0.01475516306761909,108.46944754464286,77.74047353316327,66.91163105867346,5.856066645408164,1
T0114.jpg,testing,2629887,29514,0.01122253541691669,101.71394690688776,73.21996572066327,60.25982541454081,5.896344866071429,1
T0115.jpg,testing,2626042,35555,0.013539387412686645,106.1996771364796,73.20186941964286,60.772441007653065,5.834821428571429,1
T0116.jpg,testing,2621095,29489,0.011250641430390257,79.49615353954081,53.54838966836735,50.30317283163265,5.966896524234694,1
T0117.jpg,testing,2620791,33209,0.012671365248120637,95.87976323341837,64.47867506377551,55.50669642857143,6.014070471938775,1
T0118.jpg,testing,2636236,28248,0.010715277387908097,110.66577646683673,77.03425940688776,66.5268853635204,5.888731664540816,1
T0119.jpg,testing,2604266,25963,0.009969411726755268,114.04418447066327,80.87222975127551,65.44319993622449,5.922911352040816,1
T0120.jpg,testing,2629855,29292,0.011138256671941557,111.31066645408163,73.49872448979592,60.58444276147959,5.7700294961734695,1
T0121.jpg,testing,2626998,29894,0.011379529028948109,68.08814971301021,47.66968271683673,47.34036192602041,5.989118303571429,1
T0122.jpg,testing,2617511,42976,0.016418651153704257,89.1473612882653,58.261698820153065,50.66224888392857,5.953862404336735,1
T0123.jpg,testing,2633447,23569,0.008949866847516221,104.08099489795919,70.14311623086735,58.40443638392857,5.8852638711734695,1
T0124.jpg,testing,2636191,27443,0.0104100954748687,99.62519929846938,65.23102678571429,52.13349011479592,5.850227200255102,1
T0125.jpg,testing,2635781,28624,0.010859779321570777,115.52465322066327,82.66910475127551,71.09237484056122,5.888034119897959,1
T0126.jpg,testing,2628885,32639,0.012415529777828846,81.96314971301021,55.37211017219388,48.61603156887755,6.050183354591836,1
T0127.jpg,testing,2620658,34823,0.0132878841878592,113.28972018494898,73.0045240752551,60.230349170918366,5.906110491071429,1
T0128.jpg,testing,2637587,28036,0.010629412413690762,110.27198262117346,61.246412627551024,48.580974968112244,5.897361288265306,1
T0129.jpg,testing,2626276,33817,0.012876407506289182,90.41001674107143,55.97379225127551,46.247488839285715,5.893953284438775,1
T0130.jpg,testing,2628964,29878,0.011364933106725173,113.33242984693878,78.90300143494898,66.13550302933673,5.802056760204081,1
T0131.jpg,testing,2628266,34973,0.013306491808662706,104.25611846301021,67.30046237244898,53.30610251913265,6.00651705994898,1
T0132.jpg,testing,2632310,32518,0.012353408223190905,109.78892299107143,78.27026865433673,67.45282605229592,5.927176339285714,1
T0133.jpg,testing,2621763,36493,0.013919259673733317,88.29444355867346,53.63315130739796,40.31718351403061,5.966876594387755,1
T0134.jpg,testing,2635936,28676,0.010878868075700291,108.19178491709184,69.64287707270408,56.99623325892857,5.827387595663265,1
T0135.jpg,testing,2640652,23456,0.008882654738296117,111.39506935586735,74.68925382653062,64.83695392219387,5.8530373086734695,1
T0136.jpg,testing,2626263,34077,0.01297547123040877,105.75845025510205,69.45145089285714,60.65868144132653,5.960658482142857,1
T0137.jpg,testing,2630439,31387,0.011932228802868294,95.92787388392857,70.24483816964286,65.81867825255102,6.017837213010204,1
T0138.jpg,testing,2618515,32551,0.012431091668364539,110.88580197704081,77.79964524872449,64.34679926658163,5.953503667091836,1
T0139.jpg,testing,2631296,31764,0.01207161794035636,98.80257493622449,63.22791772959184,50.16485969387755,5.937858737244898,1
T0140.jpg,testing,2625652,37859,0.014418894811645102,92.74145009566327,69.24009486607143,56.41942362882653,5.957290338010204,1
T0141.jpg,testing,2631419,28723,0.010915403438216828,84.09867267219387,50.10313695790816,39.819355867346935,5.986467633928571,1
T0142.jpg,testing,2636200,25380,0.009627494120321059,85.0457987882653,53.791972257653065,44.86694834183673,5.94367825255102,1
T0143.jpg,testing,2627777,36525,0.01389958128105471,123.9036790497449,90.11067044005102,72.82772640306122,5.924027423469388,1
T0144.jpg,testing,2631633,33291,0.012650320162419059,97.71757413903062,70.96942761479592,59.79946588010204,5.960977359693878,1
T0145.jpg,testing,2617905,41251,0.01575725627934713,98.70372289540816,69.73256138392857,57.00733418367347,5.953364158163265,1
T0146.jpg,testing,2621014,41275,0.01574772206481318,101.75538105867346,69.58410395408163,59.32698899872449,5.906070631377551,1
T0147.jpg,testing,2633803,23001,0.008732999392889775,112.04151387117346,68.51969068877551,51.048509247448976,5.77668606505102,1
T0148.jpg,testing,2614417,33186,0.012693460913078254,97.89064492984694,62.257832429846935,48.94941804846939,5.959103954081633,1
T0149.jpg,testing,2640819,22196,0.00840496830717728,96.31652582908163,65.77463329081633,56.93885522959184,5.949517697704081,1
T0150.jpg,testing,2636959,26873,0.01019090550895551,94.5498046875,65.69393734056122,57.66338488520408,5.933514030612245,1
T0151.jpg,testing,2624017,38103,0.014520866290113777,103.07122927295919,72.32057158801021,64.66988201530613,5.922074298469388,1
T0152.jpg,testing,2633579,31224,0.011856109119942157,91.80634167729592,61.94555165816327,54.61348054846939,5.866270727040816,1
T0153.jpg,testing,2635335,28276,0.010729565690885323,88.56975446428571,58.32374043367347,48.19174505739796,5.834004304846939,1
T0154.jpg,testing,2629620,28118,0.010692799720107586,112.76502710459184,79.15015146683673,68.19624920280613,5.936822385204081,1
T0155.jpg,testing,2628837,27628,0.010509590362578392,109.72279575892857,67.65880102040816,53.97729990433673,5.952068718112245,1
T0156.jpg,testing,2619757,35590,0.01358522946975098,108.36284279336735,72.5215840242347,60.14150191326531,5.838946906887755,1
T0157.jpg,testing,2623001,37393,0.014255808518557846,98.41625478316327,65.14315609056122,53.46249202806123,5.827327806122449,1
T0158.jpg,testing,2634044,29177,0.011076884061158023,105.03575414540816,67.24531648596938,53.201829559948976,5.918686224489796,1
T0159.jpg,testing,2615081,40911,0.01564425729068597,100.56849888392857,50.44706632653061,34.0534518494898,5.942402742346939,1
T0160.jpg,testing,2625053,36850,0.014037811807984815,112.61409837372449,71.96079799107143,65.12876674107143,5.89632493622449,1
T0161.jpg,testing,2610287,39994,0.01532168684898813,88.93993144132654,65.31423389668367,56.173828125,6.009088010204081,1
T0162.jpg,testing,2624070,38825,0.014795718102026702,109.22100207270408,73.61680883290816,61.127032844387756,5.941545758928571,1
T0163.jpg,testing,2621905,31330,0.011949326920688603,116.11951929209184,85.48941725127551,73.26333306760205,5.819973692602041,1
T0164.jpg,testing,2628841,35049,0.013332491390687633,100.77871890943878,60.76807637117347,50.402124521683675,5.9595025510204085,1
T0165.jpg,testing,2619991,34267,0.013079052561625946,117.58942522321429,79.75516183035714,65.94204400510205,5.916852678571429,1
T0166.jpg,testing,2620514,37165,0.014182332168416509,97.70984135841837,63.877232142857146,52.566725127551024,5.980229591836735,1
T0167.jpg,testing,2627587,34202,0.013016505257480337,114.08848852040816,74.00787228954081,47.429567920918366,5.9028419961734695,1
T0168.jpg,testing,2630163,30919,0.011755545188639733,100.40025111607143,74.22421077806122,61.36260363520408,5.88069993622449,1
T0169.jpg,testing,2629443,30974,0.011779681095953867,117.50298947704081,88.33687420280613,77.3678053252551,5.912328603316326,1
T0170.jpg,testing,2627596,33111,0.012601252247296541,93.62029655612245,59.051139987244895,47.586834343112244,5.933852838010204,1
T0171.jpg,testing,2624234,32691,0.012457349458923078,102.34050143494898,72.52776227678571,58.69610969387755,6.018156090561225,1
T0172.jpg,testing,2641578,22846,0.008648618363717199,95.32003348214286,63.08041693239796,53.27519132653061,5.974350286989796,1
T0173.jpg,testing,2633261,30319,0.011513860570596113,76.13655931122449,56.601243622448976,52.42733577806123,5.993104272959184,1
T0174.jpg,testing,2612902,41372,0.015833735823228032,109.20649314413265,73.54247050382654,60.59375,5.818957270408164,1
T0175.jpg,testing,2631361,31978,0.012152646482177037,108.11021205357143,69.60907605229592,58.07866310586735,5.870555644132653,1
T0176.jpg,testing,2625379,27082,0.010315463024572714,91.22516741071429,63.83687420280612,47.35495057397959,5.977000956632653,1
T0177.jpg,testing,2610857,32368,0.012397461829578413,87.94112723214286,54.488301179846935,47.35136320153061,5.9614556760204085,1
T0178.jpg,testing,2635707,23236,0.008815850927281063,110.1860650510204,68.95563616071429,57.82144850127551,5.9404296875,1
T0179.jpg,testing,2622596,31957,0.012185254610312765,112.71016023596938,74.86627072704081,63.4892578125,5.9096380739795915,1
T0180.jpg,testing,2632349,31325,0.011900017816781933,106.65381855867346,72.93919403698979,55.23686623086735,5.926797672193878,1
T0181.jpg,testing,2634109,29520,0.011206825533791044,84.4715800382653,55.998903858418366,45.685566804846935,5.968869579081633,1
T0182.jpg,testing,2626311,37203,0.014165496774748244,78.30215640943878,58.895388233418366,55.747827646683675,6.0522759885204085,1
T0183.jpg,testing,2631386,33839,0.012859762877809315,98.71131616709184,66.01953125,57.53336256377551,5.924246651785714,1
T0184.jpg,testing,2633111,30246,0.011486792619068667,80.57087053571429,55.712771045918366,45.93180006377551,6.0,1
T0185.jpg,testing,2638939,25169,0.009537545202822219,101.31058673469387,71.78224649234694,61.97933274872449,5.951311383928571,1
T0186.jpg,testing,2627712,36013,0.0137050787909734,114.3514628507653,77.41280691964286,64.49380181760205,5.891003667091836,1
T0187.jpg,testing,2634551,22745,0.008633349667549183,105.82489636479592,73.0745774872449,62.775171396683675,5.912248883928571,1
T0188.jpg,testing,2641105,18754,0.007100815757038399,102.88751594387755,60.382393973214285,51.0837252869898,5.987842793367347,1
T0189.jpg,testing,2622177,41164,0.015698406324204776,89.22078284438776,57.80596301020408,48.93028539540816,5.818937340561225,1
T0190.jpg,testing,2627963,35719,0.013591896080723516,113.98258131377551,72.56501116071429,56.70101243622449,5.857441804846939,1
T0191.jpg,testing,2631746,25539,0.009704203977127845,109.76006457270408,71.91942362882654,58.540736607142854,5.888233418367347,1
T0192.jpg,testing,2624853,36549,0.013924208327089585,107.60070551658163,69.41880580357143,51.629563934948976,5.976801658163265,1
T0193.jpg,testing,2615522,39209,0.014990889008001084,93.85676419005102,67.54117506377551,56.84149792729592,5.988620057397959,1
T0194.jpg,testing,2628800,31599,0.012020313450999688,96.56092554209184,67.08109454719387,60.273716517857146,5.867924904336735,1
T0195.jpg,testing,2630113,30798,0.011709763040594946,120.85220025510205,84.53507653061224,71.93969228316327,5.873106664540816,1
T0196.jpg,testing,2623313,34831,0.013277485378217059,107.4024433992347,64.85516980229592,53.62163185586735,5.706732302295919,1
T0197.jpg,testing,2633878,29986,0.011384733841122716,119.03830516581633,84.11836336096938,72.87531887755102,5.855050223214286,1
T0198.jpg,testing,2633527,30057,0.011413211256231126,77.61545360331633,58.97490832270408,58.82021285076531,6.004245057397959,1
T0199.jpg,testing,2620769,39716,0.015154330656377899,90.57280373086735,54.73885921556123,43.71781329719388,5.93359375,1
T0200.jpg,testing,2633126,26770,0.01016662324552256,102.58498086734694,74.23704559948979,62.35941485969388,5.967992665816326,1
T0201.jpg,testing,2622525,33188,0.01265497945681637,114.80550462372449,74.02766262755102,61.10907605229592,5.887137276785714,1
T0202.jpg,testing,2621575,39904,0.015221384091618505,97.58502072704081,64.03573421556122,49.027762276785715,5.878507653061225,1
T0203.jpg,testing,2623672,36119,0.013766583627826281,109.05393016581633,71.79557955994898,61.74517697704081,5.897680165816326,1
T0204.jpg,testing,2627237,29187,0.011109389826646356,99.15120774872449,61.814333545918366,52.83354591836735,5.902921715561225,1
T0205.jpg,testing,2630862,30967,0.011770666800458645,119.42976721938776,89.45390226403062,78.34737723214286,5.8882134885204085,1
T0206.jpg,testing,2613310,41876,0.016024122664354393,119.17749521683673,80.43951291454081,55.06232063137755,5.797931281887755,1
T0207.jpg,testing,2636577,26080,0.009891613254606298,102.30434869260205,73.74467873086735,64.20589524872449,5.96418606505102,1
T0208.jpg,testing,2631355,32558,0.012373092950205361,107.39012675382654,68.66812818877551,51.078443877551024,5.950454400510204,1
T0209.jpg,testing,2630502,34703,0.013192538914620407,101.74123086734694,68.7895208864796,41.02686543367347,6.021424585459184,1
T0210.jpg,testing,2632613,32311,0.012273357306975135,114.73365752551021,76.15489477040816,62.31265943877551,5.9009088010204085,1
T0211.jpg,testing,2621636,40173,0.015323637606435325,108.75017936862245,69.03778698979592,43.94164540816327,5.974051339285714,1
T0212.jpg,testing,2629715,23385,0.008892598627604553,114.3656927614796,77.42612005739795,50.2009127869898,5.906588807397959,1
T0213.jpg,testing,2635812,28135,0.010674130021408707,101.08651546556122,67.87976323341837,56.64502949617347,5.894232302295919,1
T0214.jpg,testing,2635644,27412,0.010400494148674708,85.7227558992347,58.058175223214285,48.580397002551024,5.956951530612245,1
T0215.jpg,testing,2638680,23277,0.008821456182633431,108.12292729591837,71.33561862244898,58.623405612244895,5.968191964285714,1
T0216.jpg,testing,2627309,30674,0.011675063724894304,117.09283322704081,81.3399433992347,65.44126674107143,5.936822385204081,1
T0217.jpg,testing,2613841,38447,0.014709004870604331,109.73917809311224,70.59528459821429,50.605787627551024,5.832270408163265,1
T0218.jpg,testing,2610353,43120,0.016518838639825145,94.40696747448979,61.655931122448976,47.38496492346939,5.9814453125,1
T0219.jpg,testing,2626701,31405,0.011956061995631801,90.92293128188776,59.21352838010204,49.95874521683673,5.883350605867347,1
T0220.jpg,testing,2631767,31477,0.011960405309432045,112.91613520408163,73.63151705994898,61.888014190051024,5.870655293367347,1
T0221.jpg,testing,2632483,31705,0.012043762485831042,103.78447863520408,68.4848931760204,62.243781887755105,5.890704719387755,1
T0222.jpg,testing,2629563,32657,0.012419173832301254,86.22590481505102,49.79575892857143,38.18670280612245,5.930046237244898,1
T0223.jpg,testing,2608806,18889,0.007240477061150872,109.27321827168367,71.9329759247449,61.07077088647959,5.970962213010204,1
T0224.jpg,testing,2634494,30610,0.011618929479432629,110.09564333545919,74.38325095663265,63.51971061862245,5.915935905612245,1
T0225.jpg,testing,2624550,30041,0.011446152673787338,103.63785475127551,68.60321667729592,52.06465242346939,5.885881696428571,1
T0226.jpg,testing,2634094,29404,0.011162851439617887,122.95334422831633,85.25526147959184,65.0889668367347,5.982401945153061,1
T0227.jpg,testing,2627159,34869,0.013272512246113284,120.10405373086735,82.28691007653062,61.71055883290816,5.911431760204081,1
T0228.jpg,testing,2628332,33157,0.012615225169418242,99.2387396364796,58.73628826530612,47.9440768494898,5.952048788265306,1
